id,saleprice
127,148446.2027074634
1371,152578.76934574032
1014,165965.06413084455
1507,131088.9175509715
702,95755.05968832434
750,139531.5288909825
261,170365.53837708686
1559,84451.45718223299
577,222969.36824943637
2812,223273.1036943458
2080,158724.0905579154
1368,154349.44326918572
2376,135496.38313523633
659,148492.2019311795
1235,137553.09929625317
332,59490.02985045919
1917,186961.95280012768
2094,222697.48280732566
1460,257766.33764844318
1471,189634.63799403305
1509,132276.57869268884
1922,151823.30661186203
433,407364.87756860047
460,298319.3724739179
1116,277256.6855548257
1137,176914.40124085592
53,225169.3523206762
2354,200404.2085115367
1475,229478.03295735712
1761,336488.81947788433
842,151873.01915323245
2739,123288.44362599496
2509,188232.56588603836
1007,227939.97644178662
2610,178571.62542906334
1952,131870.67260557855
2719,138227.4337748927
2921,59036.70919731143
1966,141426.26251299912
292,128578.43512511603
1204,203874.7487163616
1829,220156.4677747786
2419,252624.8488167727
391,185714.22955679102
798,153483.70094392146
481,232696.8330689231
193,213033.22119415784
555,139733.17360066343
899,55606.02361684549
2357,216677.61475249054
328,102549.93664797558
1356,159587.1774468706
1154,128913.61520047602
1730,194852.4970123798
2249,167534.08262294251
1119,289491.30029923096
2856,137689.80795510323
1394,136051.04229391785
2587,128839.00978382607
61,265712.0168530033
2661,189257.58086742042
2711,166687.45285856118
1147,144697.9143862205
757,146176.73036196292
2623,99511.51299756765
2378,165183.5859004315
1413,172378.86682023993
1722,261151.05801520683
1112,191031.9139233448
1623,194633.35125186946
1201,179055.97964063194
1513,95789.90679858462
957,206339.16205584328
1171,263132.5216514077
1145,223290.7871894159
2726,214209.7862470271
703,197756.1169039728
760,56243.3100560375
1964,152749.73868145188
2512,184672.73959349794
159,185853.32580902823
1281,172982.95209078863
468,197901.73613857268
290,176320.65762799163
665,131417.3519524308
1463,258068.2006246962
1792,234476.7462151933
923,152050.362115192
500,228835.14380012965
1408,136611.84168357612
331,56667.532676838106
170,56348.86098385346
2192,92461.00115135056
2571,231873.350005073
2314,192260.13372350903
2647,112320.06156884413
422,332567.3313445577
2457,272729.3962586152
1838,213470.34353855648
2805,278589.5207546358
1645,180234.41059541493
1711,268969.98016929114
2825,227989.38114173175
322,304106.10328061576
2103,285387.7543997376
342,175034.75067916932
600,104537.91551217297
488,173154.98968867538
1725,315874.17069340707
2246,269154.7757068176
2847,188545.44691774854
806,261052.40603021695
530,202849.7216852242
963,184003.457149385
2678,49969.101524378406
171,84445.78251422616
2401,324286.39722958114
805,224175.53297734307
2259,175627.69574321643
1748,230187.67281950777
1361,139870.47904173518
1677,142797.06748931017
1406,163237.80377623183
2322,252624.8488167727
688,173576.25647287886
143,139193.02871358115
804,223884.0915715061
1214,162417.36086196522
2828,167102.85333543667
1999,148770.63849991863
2467,222486.29602723639
2665,176569.2288136296
1538,256311.93659544247
398,110924.27998622181
2822,137202.28884829045
2157,156784.09445835697
1856,130955.57753388374
1269,135493.21869209828
2570,137866.4362204587
2320,269865.1475276337
1517,167159.79550232645
2304,168289.82453862275
1312,117117.41704039066
2012,150482.43090506247
506,226903.77297696425
2865,167096.0462249145
2367,142797.06748931017
554,161159.59186064568
238,128582.69057482365
1954,129700.06280651619
2488,129278.4937724073
2291,52090.31401387043
1969,133509.8152625335
2725,144754.71023592935
1482,157377.3988404472
2763,223866.40807643556
503,228241.83941803966
1584,264866.4342697975
1531,166645.88270437834
2210,171303.09467842663
459,316758.91648133425
556,148179.41867886693
1347,100933.47797910031
1290,118207.96817208035
1388,138859.90176068875
1571,107551.4806458361
2754,248812.7443231165
765,131230.08142368332
2494,141059.76609378587
2870,142341.16534772026
7,258184.5361047564
1114,218901.45093875774
2418,287711.3871529605
291,110633.30968990829
18,334526.3689566492
39,332864.5440209531
1001,255811.31857639598
2442,230323.61554056266
616,138730.7385679544
2680,80783.51802666625
1414,104369.37721608602
289,132708.54265816254
40,296882.8383264225
860,138528.8813414129
409,170935.19451029506
673,151271.68851143448
2427,243015.5919460028
2036,202298.98643172043
2564,135236.25813394273
642,129834.34819169668
1008,189595.47478931118
1908,115974.4355499146
2519,201712.23372390633
1369,81413.84739078279
2855,200362.03751070658
712,111263.01496319054
1943,94113.44138517161
1958,165386.62875360087
107,201712.23372390633
2295,145996.58649794874
704,105596.29359984118
676,131182.24977804418
259,183731.57170727453
93,262443.63196629984
106,236760.07282764697
2315,192561.99669976206
1050,144986.08880554
1095,211801.35431740363
2709,142246.37485796586
758,159943.1880707934
1496,177058.26914092782
2370,141297.12180092465
2458,277095.5828359672
2733,91867.69676926057
161,244520.29496758082
726,152723.84646010678
845,226511.5110469067
947,257173.0332663532
2232,117951.12672034674
2563,157713.24966627662
2299,85514.60596790956
211,107492.12437599781
605,117968.16475627152
1478,267239.6517981582
2247,251006.67310523824
2274,133642.46255575004
2869,161229.89530442795
967,222679.79931225558
2656,66539.72845102148
667,166404.51175554818
1042,141750.4424540724
2023,161345.58606084483
2447,302880.3313117139
2055,168005.08677116083
2275,285085.89142348454
2204,215943.32236359827
1563,249820.06434105802
483,224913.58454120974
796,130136.21076896577
1526,169995.17283353186
2042,148239.34224210237
442,313831.6956314463
1693,288897.9959171405
1468,217631.50127928215
1430,177634.7761704065
2605,112475.86446931819
1529,250190.84220140823
335,131689.1962142163
1287,126705.1530316798
31,105628.75303059956
1785,259423.08246187447
82,180027.54966249363
2620,94404.49539716123
252,232444.55486780754
721,88997.71864215937
2165,213122.4800344233
2316,193155.30108185206
775,141516.2511900717
1558,64835.96571860416
17,265378.06794079253
1022,224662.4571617723
925,131802.9537294039
438,276663.38117273524
1270,132118.86861848226
1272,142612.87127717957
215,91591.2455653171
266,222226.47865910758
2402,269865.1475276337
1250,123767.01898561534
1984,94532.7818812097
1279,136850.01987218903
377,221350.04643876478
1252,147839.02581895562
2156,254206.51135590277
499,266003.4582588405
1374,127356.09811581811
2898,215258.28375092172
401,111517.5843683118
2721,149751.95279436186
2078,181719.45916566695
2589,138006.41994940094
1946,140274.59325541183
1334,153530.15229347348
2781,227989.5612169241
431,368554.8083096463
576,202305.53810599656
1474,222679.79931225558
2254,202511.49132907926
2155,300254.83558223816
885,96582.57979461318
643,172941.50060869334
1944,145853.02812954132
480,233290.13745101332
2845,84391.60238823318
2387,288304.6915350505
2407,243015.5919460028
2527,175496.15334809106
2514,187045.95712185837
629,183061.04457054613
80,182687.39283282775
1876,145579.39318763
1546,165594.6453493992
2518,184161.12437339732
2347,178737.72514379025
783,152133.48713806365
1322,4107.323277665768
194,68281.92489490542
1770,228835.14380012965
2143,146689.24070485565
1229,216401.09823060827
511,277256.6855548257
46,245388.80947436346
1348,178414.25780968997
2465,222184.43305098359
387,237946.68159182742
873,225616.34368856368
1918,138599.72433149116
2764,259272.4928839465
2184,141858.38070727256
934,160164.95332988468
1920,149695.34089413728
2631,200296.734595272
1768,335140.33146639355
2040,85279.24532152736
1749,233581.5788568505
834,223582.22859525308
1457,221493.19054807536
79,173255.25254364754
2302,143555.2838560182
1817,141202.91426586593
2755,248510.88134686393
359,191666.82934141904
2059,143292.99989320384
2092,214339.188851665
2516,243849.74787858594
150,135773.18614998274
1656,118780.84814935178
83,116126.75854401756
2411,200765.98486955394
795,94554.25122182653
2312,229137.00677638268
2917,91009.30895404052
1624,228543.7023942927
2215,254559.0123529646
1211,179921.1694648324
1485,162104.09785824898
1024,186900.83832097147
570,160235.70260078972
2874,145501.16560812155
700,101885.23713649064
2756,248812.7443231165
2022,152645.33977612108
583,239978.25031128526
2392,324286.39722958114
2424,203376.13829164533
212,113907.86377544445
736,122462.02235854068
1610,130997.3595852789
890,98180.05787286279
467,197901.73613857268
578,238620.72715959116
1747,230479.11422534473
1149,178594.9919824584
2758,212831.03862858587
857,148597.66363211512
2219,251882.87947081425
733,166644.92639509775
2909,98718.22491332493
1798,240319.89912018762
235,57347.697770714294
2366,106362.04114163201
1027,140107.7520356509
1195,155143.79935064353
1303,13171.940608610865
148,176814.66382543975
608,132386.61725908238
2515,199289.89539268333
821,267832.9561802482
2500,261850.32758420985
745,127054.0111080166
741,112991.41032926762
1611,126012.33365763049
2532,136271.99929311266
1081,223389.439174406
1692,325181.56458792416
2520,201712.23372390633
276,123517.12445651228
1992,121587.6981410291
663,24931.566019669408
418,206916.90020482568
1733,216934.58452807926
2359,185260.90890364326
253,233037.85924989777
1518,146149.5112806277
2035,149274.97900005104
2919,59036.70919731143
1540,225732.49976221635
2120,151581.57774739503
1674,188397.91482687718
256,170840.58353319182
2361,129574.3191710303
978,56387.56521895365
2280,152922.40518956375
2095,221057.5533899977
1709,269271.84314554394
2801,219259.95674865716
1246,136226.50680313073
2373,142203.76310722018
1055,295404.7881564051
2017,109972.78056673892
1099,262791.86399728386
1344,131925.50500972476
835,136494.7662481023
1117,260016.38684396446
2043,103446.09699707082
2085,129682.89011581778
410,165183.5859004315
2650,143236.66709745675
2867,169568.6135780916
1668,147952.61071599042
1161,189117.31167396577
2122,188156.58782401565
2539,135365.35798681714
1047,160115.63611010765
1445,141312.68086372153
541,141234.55852257833
569,178383.8052023691
1276,164032.1707919368
918,210509.32648539473
326,154548.09965784545
1936,151390.82909954572
895,94834.21867971099
257,142685.17645918182
1241,167711.60781079344
1545,162139.49706666684
1189,181232.3787145766
270,157377.3988404472
2066,123155.896807238
693,114177.65652764775
1259,129825.2545797266
2916,139663.38225351507
2321,252322.9858405199
1977,106836.54426585883
1895,179781.18573589018
1240,175768.03879020154
85,138059.22565835016
1823,95101.73254463472
825,267531.0932039954
110,208169.90516030835
697,119682.72614977136
2297,126945.92560063349
1231,141566.24624194158
1355,144584.91313906945
968,302628.05311059835
584,240571.55469337548
1315,115200.50879552797
1606,149222.2327254524
206,101462.93941576779
1685,331084.63087468245
2016,122967.45086376648
869,221493.19054807536
2135,139715.4901055931
2346,180695.9090579599
2430,243317.4549222556
2198,134541.20542169246
2652,98013.44083357044
27,111377.60063936957
241,196462.84917327692
906,140018.05574318022
1506,132905.65109956474
2098,278880.962160473
1435,225616.34368856368
2213,146257.30202323338
1274,160279.61115319445
743,8368.206269231392
1737,259423.08246187447
2797,256288.28747842577
2185,82509.01624737657
58,227814.4552911471
830,231257.94610362756
808,138960.72188592516
680,140618.96738477936
1153,93504.65139953629
1291,154331.86940100626
1818,131894.47225351864
2161,243201.1194421954
1883,130013.39973072172
350,260255.89065686404
2473,196249.11260661553
295,146301.1484170521
293,170328.83807236236
859,138075.56068826513
288,42001.115391809726
1578,149685.27784379618
102,149284.3382810573
2831,151755.35238911025
1030,186900.83832097147
2551,140519.6212067036
1286,114477.64225491136
958,303512.79889852577
776,141062.93053692393
72,173968.1126120477
2263,285387.7543997376
1866,197745.2462990121
2876,76791.67652746127
2146,258068.2006246962
103,184672.73959349794
1500,148663.30932802008
492,172561.6853065854
167,140972.94185985136
2597,157803.9957526424
2685,109540.94481960405
1035,181387.74568689708
1220,62156.08886419493
2602,159231.49284953764
2159,222971.240718093
695,135373.0700313605
1109,227357.09363011224
640,163802.61339667044
1652,178326.7325374866
2090,176057.44777450943
1188,182154.4032642506
2345,263089.13818748086
1059,306440.1576042543
2751,242305.95208385237
128,145691.5594945862
1523,163843.17629405088
2925,140994.47806017683
2145,265751.18005772494
1121,265557.676772706
566,187930.7029097858
565,229171.72242363147
1331,133749.4732710137
2928,140311.9589308214
156,151240.42380018765
797,137877.54720362718
327,60816.622343581636
2859,167936.1171008295
1453,137622.24003511737
1762,265410.15387675026
1868,223974.30626840447
1760,194633.35125186946
1113,254883.15663328837
1812,189068.15150032425
117,177276.0664943615
1142,195866.3851454258
2342,312051.7824851759
927,139527.4635369475
2478,190567.04481117288
655,75714.13852972421
2064,133143.31884331978
369,240088.37109611463
2239,147699.09368840605
2732,210423.56700235838
1653,191193.95272454433
959,244387.7282063756
2395,288304.6915350505
1412,129450.16827741335
271,264866.4342697975
1484,157377.3988404472
1497,122126.22025585524
552,175222.39503834024
2,135686.60537371552
1855,221922.7432141984
4,218136.10895878123
2292,167576.41066978662
134,137413.1155673107
646,102478.03490801807
42,337585.6518433888
532,209054.65094823553
713,85967.6693874388
2561,136086.5230741885
2360,146766.00195180997
1333,122311.6923048615
1407,163601.06887514098
2892,214664.9793688315
574,220945.88669386576
1227,176629.82938874117
2591,195564.50647273776
1476,229478.03295735712
1125,238831.42737975484
1446,130828.0473979027
408,105315.41610639403
1101,266898.6256171833
2251,156328.0128041159
373,223475.84839759208
2554,133680.98845704412
2382,275476.77240855526
1985,65002.12392224022
519,266452.84413104877
1093,194935.21422812226
864,258661.5050067862
2889,166618.48273612396
2308,139646.34936672915
986,146917.459229721
1302,116010.04009179631
585,177869.37087645195
2708,186605.87795133004
147,140832.95813090913
1441,228291.42419317714
383,169341.43141534668
285,142290.85821958934
181,106174.32989874645
358,189422.1215940481
780,126865.95341360569
258,219411.41442555212
1865,218453.1185722344
692,155301.11118966225
2902,284492.58704139455
508,303383.8592951286
2638,116613.76604430191
36,166370.19466461148
611,170020.47118822532
2281,97207.43620807142
1678,142797.06748931017
1696,331386.4938509355
1557,90597.6107105161
2180,152194.43809321173
1726,279299.1606167862
951,166940.77824085252
267,219119.97301971517
2706,109007.83478161879
2221,198589.93877835898
1357,148284.3714118041
2901,284492.58704139455
347,225732.6791686241
2164,230071.3373394471
1586,258661.5050067862
360,196987.01281650295
1769,228835.14380012965
2617,254566.72597993328
1879,133394.17448423756
991,182434.37072213506
1535,129784.8346525901
1191,116027.31203838694
1579,243794.4238242854
1882,187122.77966990136
1510,92006.62447392452
2196,126201.75041889842
1845,149284.3382810573
2336,324286.39722958114
942,105512.4587308641
861,136120.59291053028
2555,92125.1880295605
1392,160520.6079021555
2099,285387.7543997376
1543,156667.65645983792
948,224231.03162800847
1239,151292.5316522657
22,211159.60454578046
2796,228291.42419317714
2747,189360.88008326618
92,262745.4949425529
210,129896.8294749849
1858,205901.13242332288
2228,240035.75282177934
447,260609.69122605445
827,230664.6417215371
1649,260227.88435872388
682,130413.56015425432
2698,160563.36258632783
494,226767.83025590936
214,85526.7245357635
2441,252624.8488167727
2679,112320.06156884413
1336,127464.5931019648
465,212103.2172936562
1524,166191.50967369298
2543,132183.22276941082
631,138146.40367834317
2452,263630.2407304803
228,179002.82014562376
126,160863.85777307488
1092,243748.88005703525
1122,229575.97107817535
932,225789.2773239971
1980,77378.70008687512
2171,98394.04497225164
551,182842.6138960491
2768,167861.84280545707
2056,142106.39112902386
1159,299018.64204292046
2645,44425.385069094365
1174,184964.18099933537
2266,216809.51606667438
2462,286393.2764368893
1219,152177.2774401931
2922,166025.17835403397
118,144986.08880554
474,224867.4893444234
2576,177407.96820752975
872,264564.5712935447
1077,261442.49942104425
1536,174182.57673835568
1150,116909.07885688427
2341,294509.62079806207
1931,150906.2437351509
2785,136295.6475419947
2538,144986.08880554
597,204078.14320603292
464,217475.9513172321
233,218226.97420060262
2169,125479.34937856882
2123,185307.91932457197
1867,182154.4032642506
137,266630.4608938319
515,224266.20917350682
933,156667.65645983792
2784,168309.69878081908
972,153817.5725479063
599,173504.6679027523
2614,176361.34317229176
2582,141840.4195624413
1409,146237.93713631574
175,34688.87643889664
352,256404.62295848597
976,63900.40759315365
2134,222679.79931225558
984,146241.83830858418
2396,311156.61512683285
1673,222599.70737513737
404,104582.12799536157
607,151475.25404040795
814,130904.29090651707
868,222086.4949301656
2271,188749.89220610587
1633,205911.72665168298
337,137034.61546359514
2765,140919.78236484365
1746,239495.06671402464
368,295998.0925384951
2806,228884.72857526713
1662,204589.84899884486
1234,183473.79032339226
1373,135236.56891379575
1672,111517.5843683118
1939,138459.7406025487
